Lat,Lon,Time Range,Flag,Vessel Name,Entry Timestamp,Exit Timestamp,Gear Type,Vessel Type,MMSI,IMO,CallSign,First Transmission Date,Last Transmission Date,Apparent Fishing Hours
-20.100000,50.900002,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,CAP SUD,2025-05-17T12:00:00Z,2025-10-29T09:00:00Z,DRIFTING_LONGLINES,FISHING,660007400,8589454,FOSW,2022-03-22T10:27:49Z,2026-06-09T23:57:36Z,2.95
-21.100000,50.000000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,VETYVER 6,2025-01-11T17:00:00Z,2025-07-12T08:00:00Z,DRIFTING_LONGLINES,FISHING,660006800,,FLNQ,2017-09-07T05:15:01Z,2025-07-16T10:35:52Z,2.28
-21.000000,49.400002,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE GRAND MORNE,2025-04-08T17:00:00Z,2025-11-22T00:00:00Z,DRIFTING_LONGLINES,FISHING,660000300,8589466,FOKZ,2022-03-10T05:23:35Z,2026-06-09T23:59:54Z,1.49
-20.200000,49.200001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LAKSMI,2025-06-20T07:00:00Z,2025-11-02T09:00:00Z,DRIFTING_LONGLINES,FISHING,660000800,,FWYB,2012-01-05T05:33:21Z,2026-06-09T23:59:52Z,8.26
-20.800000,50.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,VETYVER 6,2025-01-11T17:00:00Z,2025-07-12T08:00:00Z,DRIFTING_LONGLINES,FISHING,660006800,,FLNQ,2017-09-07T05:15:01Z,2025-07-16T10:35:52Z,2.00
-16.300000,50.700001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,CAP CLOE,2025-01-11T18:00:00Z,2025-11-17T04:00:00Z,DRIFTING_LONGLINES,FISHING,660007600,9184366,FOCU,2022-03-07T10:48:33Z,2026-06-01T21:34:33Z,0.11
-21.700000,48.700001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,PARVATI,2025-04-11T11:00:00Z,2025-11-12T09:00:00Z,DRIFTING_LONGLINES,FISHING,660001400,8589296,FZSC,2024-01-05T17:05:09Z,2026-06-09T23:57:17Z,2.87
-23.100000,50.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,CAP CLOE,2025-01-11T18:00:00Z,2025-11-17T04:00:00Z,DRIFTING_LONGLINES,FISHING,660007600,9184366,FOCU,2022-03-07T10:48:33Z,2026-06-01T21:34:33Z,0.98
-22.300000,50.000000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE BIGOUDEN,2025-04-03T17:00:00Z,2025-11-04T10:00:00Z,DRIFTING_LONGLINES,FISHING,660002700,9096569,FMKZ,2020-10-13T06:09:11Z,2026-06-09T23:59:19Z,0.72
-24.100000,51.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE BIGOUDEN,2025-04-03T17:00:00Z,2025-11-04T10:00:00Z,DRIFTING_LONGLINES,FISHING,660002700,9096569,FMKZ,2020-10-13T06:09:11Z,2026-06-09T23:59:19Z,1.01
-20.600000,49.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,SAINTE-MARIE,2025-02-06T19:00:00Z,2025-10-13T21:00:00Z,DRIFTING_LONGLINES,FISHING,660006100,8589727,FQTW,2022-01-17T05:49:05Z,2026-06-09T23:57:54Z,4.75
-20.500000,43.200001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",KOR,NO.211DONG WON,2025-01-16T18:00:00Z,2025-03-14T22:00:00Z,DRIFTING_LONGLINES,FISHING,440782000,8821541,6LCW,2012-01-01T00:00:11Z,2026-06-09T23:59:31Z,0.77
-20.300000,51.299999,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE GRAND MORNE,2025-04-08T17:00:00Z,2025-11-22T00:00:00Z,DRIFTING_LONGLINES,FISHING,660000300,8589466,FOKZ,2022-03-10T05:23:35Z,2026-06-09T23:59:54Z,0.81
-24.100000,50.500000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE BIGOUDEN,2025-04-03T17:00:00Z,2025-11-04T10:00:00Z,DRIFTING_LONGLINES,FISHING,660002700,9096569,FMKZ,2020-10-13T06:09:11Z,2026-06-09T23:59:19Z,0.29
-20.500000,51.799999,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LAKSMI,2025-06-20T07:00:00Z,2025-11-02T09:00:00Z,DRIFTING_LONGLINES,FISHING,660000800,,FWYB,2012-01-05T05:33:21Z,2026-06-09T23:59:52Z,2.04
-20.500000,51.000000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LAKSMI,2025-06-20T07:00:00Z,2025-11-02T09:00:00Z,DRIFTING_LONGLINES,FISHING,660000800,,FWYB,2012-01-05T05:33:21Z,2026-06-09T23:59:52Z,0.87
-20.500000,50.599998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LAKSMI,2025-06-20T07:00:00Z,2025-11-02T09:00:00Z,DRIFTING_LONGLINES,FISHING,660000800,,FWYB,2012-01-05T05:33:21Z,2026-06-09T23:59:52Z,5.89
-22.300000,50.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,PARVATI,2025-04-11T11:00:00Z,2025-11-12T09:00:00Z,DRIFTING_LONGLINES,FISHING,660001400,8589296,FZSC,2024-01-05T17:05:09Z,2026-06-09T23:57:17Z,0.80
-18.600000,50.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE MARIUS 3,2025-01-28T16:00:00Z,2025-10-29T08:00:00Z,DRIFTING_LONGLINES,FISHING,660001500,8589480,FZTW,2022-03-08T06:30:13Z,2026-06-08T12:03:37Z,1.35
-20.700000,43.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",KOR,NO.211DONG WON,2025-01-16T18:00:00Z,2025-03-14T22:00:00Z,DRIFTING_LONGLINES,FISHING,440782000,8821541,6LCW,2012-01-01T00:00:11Z,2026-06-09T23:59:31Z,0.65
-20.300000,44.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",MDG,UNIMA 2,2025-03-03T04:00:00Z,2025-10-23T13:00:00Z,TRAWLERS,FISHING,647361224,,5RTL,2019-02-27T05:26:22Z,2026-06-09T23:29:22Z,0.69
-17.500000,50.799999,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,VETYVER 6,2025-07-20T11:00:00Z,2025-11-30T23:00:00Z,DRIFTING_LONGLINES,FISHING,660006800,8589753,FLNQ,2025-07-19T02:10:00Z,2026-06-09T23:38:08Z,1.98
-22.100000,48.500000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,SARASWATI,2025-05-02T11:00:00Z,2025-10-31T12:00:00Z,DRIFTING_LONGLINES,FISHING,660003100,,FNLG,2012-01-01T05:01:47Z,2026-06-09T23:59:58Z,12.20
-20.700000,50.700001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LAKSMI,2025-06-20T07:00:00Z,2025-11-02T09:00:00Z,DRIFTING_LONGLINES,FISHING,660000800,,FWYB,2012-01-05T05:33:21Z,2026-06-09T23:59:52Z,0.08
-22.100000,49.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,SARASWATI,2025-05-02T11:00:00Z,2025-10-31T12:00:00Z,DRIFTING_LONGLINES,FISHING,660003100,,FNLG,2012-01-01T05:01:47Z,2026-06-09T23:59:58Z,5.08
-23.500000,49.000000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE GRAND MORNE,2025-04-08T17:00:00Z,2025-11-22T00:00:00Z,DRIFTING_LONGLINES,FISHING,660000300,8589466,FOKZ,2022-03-10T05:23:35Z,2026-06-09T23:59:54Z,5.41
-20.000000,49.099998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LAKSMI,2025-06-20T07:00:00Z,2025-11-02T09:00:00Z,DRIFTING_LONGLINES,FISHING,660000800,,FWYB,2012-01-05T05:33:21Z,2026-06-09T23:59:52Z,11.93
-23.500000,48.599998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE GRAND MORNE,2025-04-08T17:00:00Z,2025-11-22T00:00:00Z,DRIFTING_LONGLINES,FISHING,660000300,8589466,FOKZ,2022-03-10T05:23:35Z,2026-06-09T23:59:54Z,1.31
-20.100000,51.400002,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,SARASWATI,2025-05-02T11:00:00Z,2025-10-31T12:00:00Z,DRIFTING_LONGLINES,FISHING,660003100,,FNLG,2012-01-01T05:01:47Z,2026-06-09T23:59:58Z,1.05
-20.800000,48.799999,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE GRAND MORNE,2025-04-08T17:00:00Z,2025-11-22T00:00:00Z,DRIFTING_LONGLINES,FISHING,660000300,8589466,FOKZ,2022-03-10T05:23:35Z,2026-06-09T23:59:54Z,8.58
-20.400000,49.700001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,VETYVER 6,2025-01-11T17:00:00Z,2025-07-12T08:00:00Z,DRIFTING_LONGLINES,FISHING,660006800,,FLNQ,2017-09-07T05:15:01Z,2025-07-16T10:35:52Z,1.04
-21.500000,48.599998,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,PARVATI,2025-04-11T11:00:00Z,2025-11-12T09:00:00Z,DRIFTING_LONGLINES,FISHING,660001400,8589296,FZSC,2024-01-05T17:05:09Z,2026-06-09T23:57:17Z,5.74
-19.500000,49.900002,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,VETYVER 6,2025-07-20T11:00:00Z,2025-11-30T23:00:00Z,DRIFTING_LONGLINES,FISHING,660006800,8589753,FLNQ,2025-07-19T02:10:00Z,2026-06-09T23:38:08Z,1.85
-19.600000,49.200001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE GRAND MORNE,2025-04-08T17:00:00Z,2025-11-22T00:00:00Z,DRIFTING_LONGLINES,FISHING,660000300,8589466,FOKZ,2022-03-10T05:23:35Z,2026-06-09T23:59:54Z,3.69
-24.600000,49.000000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE BIGOUDEN,2025-04-03T17:00:00Z,2025-11-04T10:00:00Z,DRIFTING_LONGLINES,FISHING,660002700,9096569,FMKZ,2020-10-13T06:09:11Z,2026-06-09T23:59:19Z,10.73
-22.800000,49.500000,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",REU,LE BIGOUDEN,2025-04-03T17:00:00Z,2025-11-04T10:00:00Z,DRIFTING_LONGLINES,FISHING,660002700,9096569,FMKZ,2020-10-13T06:09:11Z,2026-06-09T23:59:19Z,2.05
-20.400000,44.200001,"2025-01-01T00:00:00.000Z,2025-12-01T00:00:00.000Z",MDG,UNIMA 2,2025-03-03T04:00:00Z,2025-10-23T13:00:00Z,TRAWLERS,FISHING,647361224,,5RTL,2019-02-27T05:26:22Z,2026-06-09T23:29:22Z,12.29
